2969	1140171300738162693	Zemmour liked this tweet #dickhead https://t.co/OvWCg0wv5X	NOT	None	NULL
2973	1139362228438568960	@deesnider Nothing more ignorant than forcing everyone to hear your conversation... #douchebag	NOT	None	NULL
2976	1140268786035122177	@peterkessler @CharlieRymerPGA This guy isn’t worth your time Charlie. #douchebag	NOT	None	NULL
2978	1139685607460884480	He’s literally f***king the Flag...   #flagday   #TrumpIsATraitor https://t.co/On1UbLrGhZ	HOF	PRFN	TIN
2980	1139223455419604992	You’re a complete IDIOT.   #FUCKtRump https://t.co/BSbmlCkqxV	HOF	PRFN	TIN
2982	1139486991500791811	Icc and england cricket destroying big world cricket. England doesn't Deserve host the world cup. #ShameOnICC https://t.co/4urHAkEpml	NOT	None	NULL
2984	1139518420314140672	Happy born day Donald   Or hatched day . . . Spawned day  Whatever happened with you    #FuckTrump    https://t.co/5pDDnBCBIw	NOT	None	NULL
2986	1138709266355949568	#SkyNews   #BorisJohnson  What about your distasteful comments about #Muslimwomen   #BorisJohnson Is #AntiMuslim #islamaphobic   He will also bring his father,  brother and sister into Downing Street , a Johnson dynasty,  just like #Trump 🙀🤢 https://t.co/rxXMxSaaU6	HOF	OFFN	TIN
2988	1140571763639820288	How by any measure or criteria can Boris Johnson ever be considered a viable human being, let alone considered a possible leader others?#BorisJohnsonShouldNotBePM #ToryShambles	NOT	None	NULL
2989	1139471064755560448	U cannot get more irritated by some jobless indians making memes on rain affected #CWC2019 just cuz one of the games on India is washed out. Its weather, its unpredictable. And the World Cups have to played in this time around! Why fucking trend #shameonICC ? Idiots	HOF	PRFN	TIN
2991	1139396102069710848	@br_CBB Pay Pal Cal better leave some cash for his recruits #cheater #douchebag #prick	NOT	None	NULL
2992	1139173101965598720	@TheRickWilson @NYDailyNews That was a year ago and it's even worse today. #fucktrump #fuckallthetrumps #fucktrumpsupporters	HOF	PRFN	TIN
2994	1139429022687850497	Just pray for 16 june..🙏🙏...we have waited for 4 years for epic encounter not for this shit planning of worldcup matches #ShameOnICC #INDvsPAK #CWC19 @cricketworldcup @ICC @BCCI https://t.co/XudpccE1qR	HOF	PRFN	TIN
3000	1139852929509105668	@tanutania @PMOIndia @republic When VidyaSagar Statue breaks CM @MamataOfficial reaches within 1 hour for sympathy and for earning Votes but when doctors get beaten by 200 Pak Muslim goons CM has got no time.. Only has got time for threatening doctors, their Family members.. #DoctorsFightBack and stand United.	NOT	None	NULL
3001	1139829707342602240	@MinhazMerchant @Sanjay_Dixit @MamataOfficial This entire incident is well planned attack on doctors by TMC, it is very evident by a question asked by a journalist to IMA doctor during press meet today,  he asked about extending theor support to a political party, MB also said the same in a college   #DoctorsFightBack https://t.co/eYEkob82Eq	NOT	None	NULL
3002	1139603854792777728	@realDonaldTrump @USArmy #HappyJohnMcCainDay EVERYONE! #FUCKTRUMP #NOTMYPRESIDENT #TRUMPRESIGN #SHOVEURWALLUPURFATASSCUNTBAG #IMPEACHTHEMOTHAFUCKA	HOF	PRFN	TIN
3004	1139329998676873216	That’s $16 billion that wouldn’t have to be spent if you hadn’t caused the farmers to sit on the edge of bankruptcy just to satisfy your ego.  So obvious how you create a crises and the claim credit for solving it. #FuckTrump https://t.co/h5QPnwNlcn	NOT	None	NULL
3006	1137714600730742784	@DrDenaGrayson @davidmweissman Good. This guy is a #murderer and sounds #psycho. Society is less safe with him in it. Keep him off the streets. Please.	NOT	None	NULL
3007	1140288911094059008	@TheRealOJ32 MURDERER O.J IS A #MURDERER	NOT	None	NULL
3011	1137411196502646784	@TimesNow #Islam is a plague to Mankind.. torture &amp; kill non-believers of #Islam    #RAPIST #ISLAMIC MONSTERS     #JusticeForGudiya #JusticeForTwinkleSharma #JusticeForTwinkle	HOF	HATE	TIN
3013	1139913391403872261	@baran_jeff OH HELL TO THE NO!! 🤮 #Murderer #Pos #GoToHell #DirtyBastard #PureTrash I could keep going, but I’m physically sick, can’t he be banned from Twitter?	HOF	PRFN	TIN
3014	1139505387575468032	I think comettee members of #ICC was on high weed when they have selected #England for World Cup. Most of the teams will loose their chances to move forward in this World Cup just because of this rainy weather  #ShameOnICC	NOT	None	NULL
3015	1140254404475412480	Rohit Sharma scored 100 against Muslim nation...    And now some people are saying it is HINDU TERROR, BHAGWA ATANKWAD😂😂  #Hinduphobic   #HinduPhobia   #terroristNationPakistan   #IndiaVsPakistan https://t.co/uhGTnuOb6L	HOF	HATE	TIN
3020	1139237922195091456	@3RiversTrifecta Bernie is such a #DICKHEAD🤣	NOT	None	NULL
3021	1139647396516900864	@realDonaldTrump @senatemajldr @MarkWarner One traitor thanking another. This 'hoax' is as real as ever. You are both evil embarrassments to this country and it will not be forgotten. Happy #JohnMcCainDay. #Trump #TrumpMustResign #TrumpIsATraitor #TrumpIsADisgrace #ImpeachTrumpNow #MitchMustResign #TrumpIsNotAboveTheLaw	NOT	None	NULL
3022	1139009141203038209	@KellyO @DonaldJTrumpJr @realDonaldTrump I wonder if there is a bigger #douchebag anywhere	NOT	None	NULL
3024	1137421825238061056	Are you fucking NUTS!!!!! #dickhead https://t.co/yhVD75MobL	HOF	PRFN	TIN
3029	1138374050764480512	He is bloody #murderer of 2 years old fatehveer 😡😡😡 https://t.co/nWAuJBbxaG	NOT	None	NULL
3034	1137255529867333632	@ICC You are biased with @msdhoni.   He should be allowed to wear gloves with insignia. It doesn't convey any meaning which may hurt someone's sentiments. Actually, it shows respect to soldiers and countries. #DhoniKeepsTheGlove #DhoniVsICC	NOT	None	NULL
3035	1138268716989239297	@GOP Is there anyone in this party with the balls to stand up to #OrangeFoolious and do what is right for their constituents and America. I changed parties because of the spineless attitudes and HATE towards women. #FuckTrump #BeBest #MAGA #AmericaFirst	HOF	PRFN	TIN
3036	1139368971801509889	Petition the moron with a swastika in his El Sobrante front yard to knock it off #Resist #ResistTrump #FuckTrump https://t.co/N6tbPZQVSC	NOT	None	NULL
3037	1139658599192518657	@realDonaldTrump #DerangedDonald LOST THE POPULAR VOTE.     THE AMERICAN VOTER HATES LOSER TRUMP!    #LockTrumpUp  #ImpeachmentInquiryNow   #ImpeachTrump   #ImpeachBarr   #ImpeachMnuchin  #TrumpIsATraitor	NOT	None	NULL
3038	1139974247348969472	@realDonaldTrump The only thing #Corrupt with #ZeroCredibilty is you. You are the biggest embarrassment this country has ever seen. #VetsResistSquadron #VeteransAgainstTrump #TrumpIsATraitor #BlueWave2020 #VoteBlueToSaveAmerica #Resistance #TrumpCrimeSyndicate #TrumpCrimeFamilyMustGo https://t.co/Mz0ZyXeDQl	HOF	OFFN	TIN
3040	1139648619697467392	ICC IS THE MOST INCOMPETENT AUTHORITY EVER #ShameOnICC	HOF	OFFN	TIN
3042	1139214699596308482	Not answering any questions about my citizenship after 70 fucking years. #FuckTrump #Resist https://t.co/IgkOrkWccP	NOT	None	NULL
3047	1139392157544939521	WASHINGTON (AP/UPI/LMNOP) - Sources confirm that the White House intends to cut out the middleman and replace outgoing Press Secretary Sarah Huckabee with a steaming pile of horseshit.  . . .   #whitehouse #FuckTrump #gtfo #byefelicia  #Photoshop #davesart… https://t.co/t1nMBM5H9e https://t.co/rv04JWvPfg	HOF	PRFN	TIN
3048	1137634134346608640	If your asthma is that bad that you cannot take a breath test then I'm assuming you're using your inhalers constantly...which in that case you shouldn't be driving anyway, cos they make you lightheaded, you double standard, hypocritical dogshite! #deansaunders #lufc #dickhead https://t.co/hLx18BK3Cc	HOF	PRFN	TIN
3051	1140123981439090688	#Rangzen people, we have to do whatever is possible to stop this fake activist from sabotaging our #FreeTibet movement.     #Tibetans #humanrights #BoycottChina #Dharamsala #March10 #Tibetan #DalaiLama #Rangzen https://t.co/U15hUj5jbi	NOT	None	NULL
3052	1138927587714052096	GUILTY AS HELL😡  #murderer https://t.co/m1U6uJAn3o	NOT	None	NULL
3053	1138354292153151488	#Rapist should hange within 2 months. Including all gang meber.  PMO India should rule this...    .  Requested to share this... https://t.co/WovIQSSZA9	NOT	None	NULL
3054	1138648912275763201	Two terms for Trump!  @realDonaldTrump #LyingCon #DoucheBag #PutinPuppet #TraitorDon #LockHimUp https://t.co/0kNFuNGgYu	NOT	None	NULL
3056	1139803633455734784	#ShameOnICC  What a 3rd class organization. You people should learn from India , how the biggest Cricket event organized even bigger than WC?	NOT	None	NULL
3057	1138093519669800961	@B52Malmet He’s just a #Scumbag and a #ShitHuman and a #Traitor #Liar #PutinWhore #MoneyWhore #Cheat #Thief #Grifter #Conman #Sleaze #Kidnapper #Murderer #ChildAbuser #AntiLife #AntiRights #Corward #AntiFemale #AntiPlanet #FakeChristian #AntiAmerican	HOF	OFFN	TIN
3061	1139821482475810816	#ShameOnICC they must be really ashamed of their self poor management, decisions and etc people are not interested anymore in this boring cricket world cup ever I'm pissed off	NOT	None	NULL
3062	1138810354140680192	#MikePence and his beady little eyes can fuck right off. #FatNixon is dumb as shit, but Pence is rotten to his fucking core. Send my regards to Mother, too. God, 2020 can’t get here fast enough. #PrideMonth #VoteBlue2020 #FuckTrump #FuckPence #FucktheGOP	HOF	PRFN	TIN
3063	1137817964592455680	I’ve seen racer chases in women but this guy on your left is definitely a driver chaser.   #looser #whenthemoneyrunsupyouwillbeforgotte #nascar #douchebag #wannabe #sucks #greatjobatbeingadouchebag https://t.co/r7YMNovPUU	NOT	None	NULL
3067	1140228630456557569	Saudi crown prince calls for a 'decisive stand' against Iran  #MURDERER why don’t you just gave them murdered as u did with #JamalKhashoggi This thing is a disgrace and any world leader 👂 2 or dealing w/him is no better #DISGRACEFUL murderer #pissonyou  https://t.co/VbhYpMfQJP	HOF	OFFN	TIN
3070	1140473468216958976	@Im_Pakistanii @ZKhanOfficial @RashkEHina10 @suchitrav @BDUTT @VORdotcom but not listen on #internationalLevel share #internationallevel like #kathua  One religion Spoils by people but same people quit particular  Religion spred #Terrioust  When that religion come that gives #Invitation #Terrioust #Rapist #Voience #TerroristReligion that ✔️with #Examples	HOF	HATE	UNT
3073	1139819452160069632	#Doctors say #No talks to #Hitler @MamataOfficial now is showing her, her place.Great Decision by #doctors_against_assault dat de wl not Bow Down to such #Egoist #Dictator #Politician who played #Politics on der #GenuineDemands n she Lied to d #Nation abt them. #DoctorsFightBack	NOT	None	NULL
3075	1138339258622652416	Need to remove Minority law.  #minority   #Islam  #TerroristHasReligion  #rapist  #PopulationControlLaw    @AmitShah   @narendramodi   Cc:@AskAnshul	HOF	HATE	TIN
3080	1138497308612583424	So #Individual1 keeps praising #KimJongUn, a #criminal #murderer #dictator as somebody with great leadership who just wrote him a 'beautiful letter' WTF!	HOF	OFFN	TIN
3081	1138120382513262592	Gang raped a 8 yrs old girl for more than a week, called someone from #UttarPradesh to rape her, kept her confined in a #temple (no respect for #god) then #murderer her &amp; what do u get?  Life term or 5 yrs 😁  You'll still breathe happy  Cheers to #NewIndia  I am not at all satisfied https://t.co/v0zdCIn3TG	NOT	None	NULL
3085	1139526005901680640	Trump on avoiding movie pirating: 'of course you have to illegally download it to see if the stream is any good. If it's bad, you slap tariffs on the country'  #trump #GeorgeStephanopoulos #FoxAndFriends #fbi #TrumpIsATraitor https://t.co/6CrzDd63Ll	NOT	None	NULL
3086	1139386003917959175	From our Latino friends. #Liar #fucksarahsanders #fucktrump #VoteBlueNoMatterWho2020 https://t.co/bvqU7aKvIB	HOF	PRFN	TIN
3087	1139818283543040000	#ShameOnICC @ICC @cricketworldcup you guys can't cover the whole cricket ground #shame #england #cricket2019 🌧⛈💦💦 @englandcricket shame shame bad weather #shameEngland come to 🇮🇳 see how we cover 😹 #shameEngland #london @KiaOvalEvents	NOT	None	NULL
3089	1139812849910292481	A cursory look at the comments section of #Mamata's tweets indicates why she gives two hoots to her detractors. Almost all the critical comments are from North Indians/Non Bengalis. She knows her votebank is intact. #DoctorsFightBack	HOF	HATE	TIN
3090	1139585170946715649	@ICC has problem with gloves, bats and everything else other than games being washed out! #ShameOnICC   Focus on having cricket matches than controversies. #RainStopsMatch #rainworldcup @bhogleharsha https://t.co/kc0lI2lrB5	HOF	HATE	TIN
3094	1138223750749577218	The list of reasons why @realDonaldTrump is one of the most despicable people we’ve ever seen is endless. If there is any justice in this world he will die alone in a prison cell. #FuckTrump  https://t.co/xC6itqsqnn	HOF	HATE	TIN
3095	1139699040470360064	Very simple: #TrumpIsATraitor https://t.co/S36OegqzJw	HOF	OFFN	TIN
3096	1139705746390577152	#trumpisatraitor #cocainmitch have helped russia do this...... are these Patriotic Americans or traitors! What about #cocainmitch blocking cyber-security legislation for the 2020 election! https://t.co/jXZ6ilk91b	HOF	HATE	TIN
3097	1139668466233774080	Well I'll be damned,  there's now 5000 friends following my tweets.  Amazing.  I wasn't sure it would happen.    Thank you so much. I'm proud to follow each one of you back.    I'll always be the foul mouthed old Liberal Democrat shouting #FuckTrump!     Let's make it 10K    #Resist	NOT	None	NULL
3101	1139978152023875584	For those celebrating Huget’s try, just remember that he stamped on another man’s face and didn’t even get cited #Dickhead #Top14 https://t.co/2eClShyTAy	NOT	None	NULL
3102	1139788804775038976	#Doctors didn't staged protests and opposed Yogi when Dr Kafeel was framed and tortured  Not for Dr. #payaltadvi     But against #MamtaBanerjee, they are guns blazing    #HypocritesOath #DoctorsFightBack #DoctorsProtest  #BengalDoctorsStrike	NOT	None	NULL
3103	1138777656084881408	Dufus @realDonaldTrump has discussed with Pence, Meadows and Ronna McDaniel the possibility of backing a primary challenge to Justin Amash.    Supposedly to send a warning to Republicans who consider turning on him!     What a thin skinned little bitch! 🤣  #FuckTrump  #ImpeachTheMF	NOT	None	NULL
3104	1139752753889075200	They should be treated as criminals and face all the consequences. They have created this ruckus and for what?     Need of the hour- a lesson for all.   Period 🙏  #DoctorsFightBack https://t.co/oN33x61lhM	NOT	None	NULL
3105	1139511303108583424	#SaveBengal This Peaceful GOON with beard is Trinamool MP of Murshidabad, Abu Taher Khan giving threat to doctors that he would send public to thrash doctors, Rape and Throw Acid on lady doctors and nurses. #Savethedoctors    #DoctorsFightBack https://t.co/O3enjiwZqO	NOT	None	NULL
3106	1139004700169293826	Wow! #DoucheBag #FakeLibertarian #JustinAmash is done 16 points already! #IngrahamAngle https://t.co/BYQIzLO8NF	NOT	None	NULL
3107	1137328094912634880	@realDonaldTrump @nytimes @washingtonpost Your whole presidency is fake! #MoronInChief #MoronPresident #IdiotInChief #idiotTrump	NOT	None	NULL
3109	1139352991301918721	World has reached on moon and Marsh , but here is excuse by #icc that they can't secure extra days for such important games cz it's difficult to organize. Dear #icc it's not 1980. #ShameOnICC     @SanjayTripathi_	NOT	None	NULL
3112	1139795395389861893	@SpecialCoverage @DrKumarVishwas #DoctorsFightBack @AmitShah Dr Vishwas has given up on Mamta Banerjee.Dr Vishwas is appealing to Home and Health Minister and not to CM W Bengal.He knows  there is no point appealing to a Vote Bank politician who has put lives of CItizens at Risk. https://t.co/TjOWhhC2bW	NOT	None	NULL
